timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224679,1.008899331,0.537868738,0.043959245,0.677589774,0.86262846,0.513619483,0.133357972,0.883610964,0.574105799,1.532071948,1.88480711,0.695852578,0.326187968,0.941935897,0.563996494,0.200079963,0.866930127,0.465620756,0.296055138,0.682854772,0.332193255,0.065809526,0.013047109,0.200192183,0.237202898,0.062235691,0.016029244,0.321712762,0.122066729,0.649369538,0.904403269,0.208790094,0.068973057,0.166861415,0.043206744,0.066671051,0.239564046,0.055723809,0.023313645,0.202633917,0.609756112,0.953846157,0.093457945,0.410526305,0.160714284,0.973684192,0.145161286,0.370967746,0.100000001,0.911564648,1,0.360000014,0.151898727,0.847682118,0.590476215,0.25,0.270270258,0.860000014,0.428571433,0.087499999,3
1542224679,1.008899331,0.442236513,0.043959245,0.677589774,0.86262846,0.541966379,0.133357972,0.883610964,0.574105799,1.469551921,1.88480711,0.695852578,0.326187968,0.800828516,0.563996494,0.200079963,0.866930127,0.487938017,0.296055138,0.682854772,0.332193255,0.061343208,0.013047109,0.200192183,0.237202898,0.077178501,0.016029244,0.321712762,0.122066729,0.653253615,0.904403269,0.208790094,0.068973057,0.140074313,0.043206744,0.066671051,0.239564046,0.068150334,0.023313645,0.202633917,0.609756112,0.800000012,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.870748281,1,0.360000014,0.151898727,0.754966915,0.590476215,0.25,0.270270258,0.920000017,0.428571433,0.087499999,3
1542224679,1.008899331,0.307593435,0.043959245,0.677589774,0.86262846,0.568416834,0.133357972,0.883610964,0.574105799,1.40942049,1.88480711,0.695852578,0.326187968,0.637233675,0.563996494,0.200079963,0.866930127,0.508050382,0.296055138,0.682854772,0.332193255,0.052115262,0.013047109,0.200192183,0.237202898,0.09501417,0.016029244,0.321712762,0.122066729,0.658858299,0.904403269,0.208790094,0.068973057,0.111328192,0.043206744,0.066671051,0.239564046,0.082684077,0.023313645,0.202633917,0.609756112,0.600000024,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.829931974,1,0.360000014,0.151898727,0.642384112,0.590476215,0.25,0.270270258,0.959999979,0.428571433,0.087499999,3
1542224679,1.008899331,0.173526749,0.043959245,0.677589774,0.86262846,0.594278991,0.133357972,0.883610964,0.574105799,1.37053895,1.88480711,0.695852578,0.326187968,0.494622469,0.563996494,0.200079963,0.866930127,0.528460622,0.296055138,0.682854772,0.332193255,0.0421337,0.013047109,0.200192183,0.237202898,0.111015052,0.016029244,0.321712762,0.122066729,0.663195789,0.904403269,0.208790094,0.068973057,0.088252157,0.043206744,0.066671051,0.239564046,0.095403314,0.023313645,0.202633917,0.609756112,0.384615391,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.802721083,1,0.360000014,0.151898727,0.549668849,0.590476215,0.25,0.270270258,1,0.428571433,0.087499999,3
1542224680,1.008899331,0.102888688,0.043959245,0.677589774,0.86262846,0.619919717,0.133357972,0.883610964,0.574105799,1.354935527,1.88480711,0.695852578,0.326187968,0.407209575,0.563996494,0.200079963,0.866930127,0.55161947,0.296055138,0.682854772,0.332193255,0.037063222,0.013047109,0.200192183,0.237202898,0.121891722,0.016029244,0.321712762,0.122066729,0.662201226,0.904403269,0.208790094,0.068973057,0.074690275,0.043206744,0.066671051,0.239564046,0.104153521,0.023313645,0.202633917,0.609756112,0.27692309,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.789115667,1,0.360000014,0.151898727,0.49006623,0.590476215,0.25,0.270270258,1,0.428571433,0.087499999,3
1542224680,1.008899331,0.098771311,0.043959245,0.677589774,0.86262846,0.645261467,0.133357972,0.883610964,0.574105799,1.351618886,1.88480711,0.695852578,0.326187968,0.367753565,0.563996494,0.200079963,0.866930127,0.579272807,0.296055138,0.682854772,0.332193255,0.036629342,0.013047109,0.200192183,0.237202898,0.128919691,0.016029244,0.321712762,0.122066729,0.655656934,0.904403269,0.208790094,0.068973057,0.068047374,0.043206744,0.066671051,0.239564046,0.110746652,0.023313645,0.202633917,0.609756112,0.27692309,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.789115667,1,0.360000014,0.151898727,0.469798654,0.590476215,0.25,0.270270258,1,0.428571433,0.087499999,3
1542224680,1.008899331,0.098771311,0.043959245,0.677589774,0.86262846,0.668879867,0.133357972,0.883610964,0.574105799,1.352448106,1.88480711,0.695852578,0.326187968,0.339067489,0.563996494,0.200079963,0.866930127,0.611265182,0.296055138,0.682854772,0.332193255,0.036174443,0.013047109,0.200192183,0.237202898,0.134434402,0.016029244,0.321712762,0.122066729,0.648751974,0.904403269,0.208790094,0.068973057,0.062906861,0.043206744,0.066671051,0.239564046,0.117732331,0.023313645,0.202633917,0.609756112,0.27692309,0.093457945,0.410526305,0.160714284,1,0.145161286,0.370967746,0.100000001,0.789115667,1,0.360000014,0.151898727,0.449664444,0.590476215,0.25,0.270270258,1,0.428571433,0.087499999,3
1542224680,0.848868132,0.098771311,0.043959245,0.712785661,1.236245275,0.689583063,0.133357972,1.185700536,0.553387821,1.356570959,1.88480711,0.417583734,0.394081771,0.332419068,0.563996494,0.426000595,1.565896153,0.644794464,0.296055138,1.35723269,0.105157264,0.035421882,0.013047109,0.106330983,0.25657624,0.138064936,0.016029244,0.315918267,0.053254828,0.641314864,0.904403269,0.053883761,0.036902256,0.06066237,0.043206744,0.054938246,0.548109412,0.124535955,0.023313645,0.468928754,0.43589744,0.27692309,0.093457945,0.452631593,0.818181813,1,0.145161286,0.854838729,0.081818178,0.789115667,1,0.090000004,0.240506336,0.44295302,0.590476215,0.524999976,1,1,0.428571433,0.925000012,3
1542224680,0.875900805,0.098771311,0.043959245,0.712785661,1.228675604,0.703995466,0.133357972,1.168837905,0.59268558,1.360379934,1.88480711,0.392206103,0.433868885,0.341575325,0.563996494,0.394164443,1.555119753,0.673647881,0.296055138,1.345734596,0.112194538,0.034722041,0.013047109,0.109758183,0.252782196,0.139903769,0.016029244,0.313681722,0.058446221,0.634182036,0.904403269,0.052463513,0.040545229,0.060730837,0.043206744,0.052700616,0.536031842,0.13046135,0.023313645,0.471395969,0.454545468,0.27692309,0.093457945,0.446808517,0.833333313,1,0.145161286,0.838709652,0.118181817,0.795918345,1,0.059999999,0.294871807,0.449664444,0.590476215,0.487500012,1,1,0.428571433,0.912500024,3
1542224680,0.881953299,0.098771311,0.155513123,0.712785661,1.222752571,0.709553838,0.507960737,1.151038766,0.648463905,1.354723334,0.724396408,0.403273761,0.486632198,0.367726028,0.22263895,0.355883211,1.548046947,0.690459847,0.548717022,1.336001039,0.113458306,0.03463497,0.094364397,0.112703808,0.248676971,0.141350493,0.212449521,0.309166014,0.066274561,0.624405682,0.349696606,0.055262011,0.045657821,0.064338289,0.110137187,0.049549144,0.525932372,0.135270581,0.233352289,0.473319024,0.467532456,0.27692309,0.196261689,0.440860212,0.814814806,1,0.758064508,0.806451619,0.172727272,0.789115667,0.263999999,0.07,0.358974367,0.472972959,0.266666681,0.4375,1,1,0.763157904,0.899999976,
1542224680,0.881953299,0.098771311,0.184275687,0.712785661,1.216895819,0.705573857,0.505426049,1.133035302,0.713608861,1.32506144,0.762911499,0.474753141,0.541142642,0.401095927,0.299438268,0.323703319,1.539249778,0.690712094,0.557850182,1.326953411,0.113124095,0.035976719,0.094768174,0.114532307,0.244623229,0.145486981,0.198523939,0.301423907,0.076773383,0.605775476,0.359168589,0.066205718,0.051611263,0.072168253,0.123544976,0.046756897,0.513868034,0.14059256,0.223994315,0.471081197,0.467532456,0.27692309,0.224299058,0.445652187,0.796296299,1,0.741935492,0.774193525,0.227272734,0.768707454,0.296000004,0.13131313,0.428571433,0.493243247,0.342857152,0.400000006,1,1,0.786666691,0.887499988,
1542224680,0.881953299,0.10111215,0.186787397,0.712785661,1.208432794,0.693834841,0.510125816,1.115253806,0.778198719,1.258318543,0.78087461,0.578418255,0.583122551,0.427457839,0.343435585,0.305938989,1.523789763,0.676006019,0.562470913,1.315820456,0.113708898,0.039754886,0.092233121,0.11546059,0.241142631,0.155637145,0.194189325,0.291676819,0.089544691,0.570948482,0.36222139,0.084735692,0.057143088,0.084282264,0.132292464,0.04524672,0.49846068,0.149377227,0.219063684,0.462880164,0.467532456,0.27692309,0.224299058,0.445652187,0.796296299,1,0.758064508,0.741935492,0.290909082,0.731034458,0.312000006,0.24242425,0.480519474,0.513513505,0.380952388,0.379746825,1,1,0.797297299,0.875,
1542224680,0.881953299,0.031312589,0.186787397,0.712785661,1.19456768,0.678527951,0.514191091,1.097748995,0.831644416,1.151021838,0.779329956,0.673377514,0.605469763,0.436375439,0.362641186,0.302598149,1.499611974,0.653415143,0.559503734,1.300425529,0.116008766,0.039459724,0.091771491,0.116307423,0.238289669,0.175133571,0.195034504,0.28220889,0.103319414,0.519832313,0.359128863,0.106218278,0.061377231,0.100280598,0.137581989,0.045229305,0.481004924,0.165293813,0.216483161,0.450036079,0.467532456,0.169230774,0.224299058,0.439560443,0.759259284,1,0.758064508,0.709677398,0.336363643,0.652777791,0.306451619,0.333333343,0.506493509,0.513513505,0.403846145,0.379746825,1,1,0.808219194,0.873417735,
1542224680,0.881953299,-0.052598875,0.186787397,0.712785661,1.174763918,0.663752913,0.511758566,1.081058264,0.866213322,1.015771747,0.775284529,0.739814281,0.607299984,0.430363625,0.358871311,0.30235225,1.4681288,0.631897271,0.547410548,1.280110955,0.120270938,0.038780909,0.092844129,0.117919877,0.236032233,0.201822594,0.196212009,0.275333881,0.115990043,0.453929663,0.359957784,0.125491887,0.063900962,0.117918104,0.137987062,0.045830395,0.463805825,0.187548742,0.212999031,0.43542394,0.467532456,0.046153847,0.224299058,0.439560443,0.722222209,1,0.758064508,0.693548381,0.370370358,0.555555582,0.29838711,0.397959173,0.506493509,0.513513505,0.403846145,0.379746825,0.987500012,1,0.780821919,0.848101258,
1542224680,0.881953299,-0.082531936,0.186787397,0.712785661,1.151844144,0.651522815,0.501725614,1.065887094,0.880591035,0.894385517,0.784368277,0.774227262,0.592995226,0.419718325,0.344713718,0.29822588,1.433692932,0.617092729,0.527529061,1.256413698,0.126024649,0.041512169,0.093860582,0.12065383,0.234609887,0.2250247,0.193830207,0.272046119,0.125629947,0.39363423,0.371590078,0.138989732,0.064788423,0.131954938,0.135023564,0.046449531,0.448947102,0.207873955,0.205695555,0.421860784,0.467532456,0,0.226415098,0.439560443,0.685185194,1,0.741935492,0.661290348,0.388888896,0.472222209,0.306451619,0.428571433,0.5,0.506756783,0.378640771,0.379746825,0.949999988,1,0.767123282,0.810126603,
1542224681,0.881953299,-0.059473947,0.186787397,0.712785661,1.129728436,0.640857935,0.485757649,1.052862048,0.881045401,0.843829393,0.818377078,0.783370197,0.56951201,0.424049735,0.332146436,0.286046863,1.400684357,0.608693063,0.503007293,1.23159337,0.132348865,0.046036612,0.093103908,0.124359615,0.234150678,0.230906039,0.18532677,0.272117078,0.132072493,0.368473887,0.398618609,0.146306589,0.064458311,0.140160963,0.130114868,0.046552241,0.436969668,0.214422509,0.192835853,0.410664469,0.460526317,0.030769231,0.226415098,0.444444448,0.648148119,1,0.709677398,0.645161271,0.396226406,0.4375,0.338709682,0.443298966,0.473684222,0.510204077,0.368932039,0.346153855,0.912500024,1,0.726027369,0.784810126,
1542224681,0.882495284,0.107675336,0.186787397,0.712785661,1.111354113,0.629271865,0.466996908,1.041728973,0.881403327,0.892215788,0.889981568,0.779174685,0.546768367,0.47076264,0.335360527,0.269098401,1.371133924,0.603265405,0.477764577,1.207257509,0.138245523,0.063091606,0.088359587,0.128530994,0.234158471,0.209685355,0.168446973,0.274126619,0.137898371,0.384159893,0.44611606,0.149760365,0.063815206,0.145565644,0.124401845,0.046272244,0.425882429,0.197497517,0.17267555,0.401309788,0.460526317,0.292307705,0.22857143,0.444444448,0.611111104,0.979591846,0.677419364,0.629032254,0.396226406,0.475524485,0.390243888,0.443298966,0.434210539,0.544217706,0.368932039,0.337662339,0.875,0.982456148,0.694444418,0.74683547,
1542224681,0.890009284,0.322322577,0.214485481,0.712785661,1.096241593,0.614690781,0.448603481,1.031315923,0.89619416,1.009632826,0.996442199,0.773670971,0.528147936,0.562891841,0.365264833,0.252399921,1.345185041,0.597103357,0.454248548,1.18429172,0.144739479,0.087329894,0.083898559,0.132615015,0.232712284,0.171210781,0.143837616,0.276135981,0.146815494,0.425082475,0.50782162,0.152573109,0.06291087,0.151961014,0.118722722,0.045941692,0.412821859,0.164415851,0.145719469,0.3927342,0.466666669,0.615384638,0.257142872,0.444444448,0.57407409,0.938775539,0.672131121,0.616666675,0.405660391,0.553191483,0.471544713,0.432989687,0.421052635,0.605442166,0.398058265,0.315789461,0.848101258,0.964912295,0.661971807,0.730769217,
1542224681,0.925828755,0.44086197,0.297574997,0.712785661,1.08234334,0.595621347,0.432629794,1.020113945,0.924656808,1.144569635,1.111296058,0.77543062,0.514235079,0.674413323,0.429488659,0.239627972,1.32214427,0.58708477,0.433002919,1.162734628,0.158491731,0.094380245,0.086223967,0.136261597,0.22725904,0.134784654,0.117674619,0.276504219,0.158064634,0.477077276,0.561499059,0.157404974,0.061434586,0.161596671,0.116826579,0.045836959,0.394749999,0.13216117,0.117775761,0.383992255,0.50666666,0.8125,0.342857152,0.444444448,0.555555582,0.897959173,0.639344275,0.600000024,0.433962256,0.642857134,0.569105685,0.432989687,0.394736856,0.680272102,0.460000008,0.302631587,0.822784781,0.947368443,0.652173936,0.705128193,
1542224681,0.952916503,0.451406747,0.395121306,0.672268331,1.050050616,0.571465671,0.419127971,0.986577272,0.971592724,1.260767221,1.207758904,0.799936593,0.5151456,0.773221076,0.507517815,0.219049573,1.266517043,0.570022404,0.413247406,1.118234515,0.174878106,0.082118109,0.091821417,0.132479176,0.218710467,0.108267441,0.097039968,0.273184836,0.182562515,0.529418945,0.596460342,0.177752569,0.06382113,0.172287285,0.11894343,0.046658296,0.36002779,0.107908234,0.095734857,0.369925141,0.546666682,0.841269851,0.431372553,0.393258423,0.5,0.857142866,0.622950792,0.533333361,0.48113209,0.728571415,0.642276406,0.463917524,0.394736856,0.746575356,0.540000021,0.276315778,0.74683547,0.929824591,0.623188376,0.653846145,
1542224681,0.954956949,0.451406747,0.42480737,0.611960292,1.015465856,0.543065727,0.409757555,0.950406373,1.007440448,1.342334986,1.268384099,0.825625241,0.511372685,0.843346775,0.572785199,0.193405285,1.211490273,0.54361254,0.393582046,1.071437955,0.183712766,0.07290601,0.088667713,0.123800337,0.211177781,0.090037271,0.085647702,0.269878268,0.207311228,0.567141712,0.618503571,0.202482149,0.066153839,0.179764271,0.124664657,0.047224436,0.331644386,0.090150706,0.082516387,0.356614828,0.546666682,0.854838729,0.465346545,0.318181813,0.42592594,0.795918345,0.606557369,0.483333319,0.509433985,0.785714269,0.699186981,0.484536082,0.394736856,0.794520557,0.600000024,0.236842111,0.679487169,0.877192974,0.588235319,0.592105269,
1542224681,0.939526677,0.451406747,0.428254992,0.554180086,0.977950752,0.512493253,0.391242683,0.910764098,1.027596474,1.388735056,1.312013388,0.84845984,0.502808392,0.882623911,0.638012707,0.16313085,1.155722022,0.506321132,0.360533595,1.02101171,0.187678412,0.068300761,0.083011411,0.116574198,0.205039904,0.078616202,0.07622993,0.264963746,0.22987099,0.591226399,0.635179162,0.229552567,0.068658769,0.18434982,0.134553671,0.047375433,0.308751911,0.077506825,0.071025848,0.341534078,0.533333361,0.854838729,0.475247532,0.25287357,0.358490556,0.734693885,0.573770463,0.416666657,0.528301895,0.821428597,0.729508221,0.510416687,0.386666656,0.821917832,0.670000017,0.186666667,0.602564096,0.807017565,0.54411763,0.526315808,3
1542224681,0.896688879,0.451406747,0.467356831,0.48367396,0.938550711,0.482533574,0.388145506,0.870242,1.03248179,1.405810118,1.332499385,0.864311159,0.492228091,0.89583236,0.683340907,0.140610725,1.096671104,0.459415495,0.324650258,0.968004823,0.183582827,0.067210235,0.086744003,0.107045338,0.20215936,0.072204165,0.072281666,0.260696858,0.250971794,0.605116129,0.635890067,0.257160932,0.07233879,0.187008366,0.142634168,0.048585258,0.290947229,0.068461142,0.062450066,0.326511621,0.466666669,0.854838729,0.504950523,0.172413796,0.301886797,0.673469365,0.573770463,0.349999994,0.53773582,0.828571439,0.745901644,0.520833313,0.373333335,0.828767121,0.709999979,0.159999996,0.519480526,0.736842096,0.5,0.460526317,3
1542224681,0.825400412,0.451406747,0.467356831,0.462528199,0.902015984,0.455837041,0.382078409,0.83766526,1.026546955,1.402541518,1.35510993,0.871022403,0.485916555,0.892703474,0.704254389,0.139019817,1.031874895,0.411851197,0.302657992,0.914504409,0.170988575,0.068392493,0.083654381,0.108229354,0.203977659,0.069093741,0.068740115,0.256733268,0.271715015,0.61114341,0.646013737,0.277229398,0.078249797,0.188931823,0.144339859,0.051385038,0.275068939,0.062438555,0.057251893,0.306422949,0.373333335,0.854838729,0.504950523,0.149425283,0.226415098,0.612244904,0.55737704,0.283333331,0.523809552,0.827338159,0.762295067,0.53125,0.360000014,0.828767121,0.730000019,0.159999996,0.44155845,0.649122834,0.469696969,0.373333335,3
1542224681,0.718461394,0.498476207,0.453538179,0.607208014,0.871526659,0.439268678,0.374954313,0.831837416,1.036633372,1.389053822,1.377285361,0.874343753,0.467715681,0.884821594,0.720770895,0.185550898,0.964464843,0.402018189,0.272096634,0.867411375,0.146489471,0.077637762,0.078536332,0.148665428,0.208387494,0.067743167,0.065537035,0.249367237,0.304774314,0.603463054,0.658897519,0.275008231,0.082235754,0.188981116,0.145312622,0.056305762,0.258112967,0.062174886,0.051716495,0.270653307,0.229729727,0.935483873,0.495049506,0.302325577,0.169811323,0.591836751,0.540983617,0.283333331,0.538461566,0.820143878,0.77868855,0.53125,0.346666664,0.827586234,0.75,0.216216221,0.350649357,0.625,0.424242437,0.306666672,3
1542224682,0.627176464,0.661307871,0.441968173,0.950572491,0.835512698,0.444338381,0.36326015,0.875148654,1.040870309,1.373612642,1.401034832,0.88766557,0.432145029,0.88658905,0.734143317,0.317203522,0.88009584,0.481319934,0.230676457,0.846041381,0.130950883,0.109850451,0.074023791,0.268497974,0.211565405,0.066654943,0.061753742,0.225692511,0.339470685,0.566378295,0.673655748,0.232291922,0.083575122,0.184536815,0.1450596,0.062455695,0.234437898,0.072579488,0.045507144,0.21106191,0.094594598,1,0.485148519,0.70588237,0.094339624,0.591836751,0.524590135,0.349999994,0.548076928,0.805755377,0.801652908,0.547368407,0.293333322,0.827586234,0.767676771,0.391891897,0.246753246,0.767857134,0.363636374,0.291666657,3
1542224682,0.621929348,0.933321714,0.440593541,1.251775622,0.796341658,0.482122779,0.343971878,0.96677357,1.038165331,1.361823082,1.428259373,0.931914985,0.38117677,0.917875946,0.749554813,0.512035608,0.788327992,0.633723617,0.177824214,0.874677479,0.139994845,0.181725368,0.070904739,0.384715348,0.209182039,0.064300835,0.056761466,0.199589387,0.365046412,0.487435192,0.689193368,0.184195444,0.080419153,0.175375849,0.144423053,0.070048608,0.205357552,0.091162749,0.038717378,0.161451221,0.094594598,1,0.49000001,1,0.01923077,0.673469365,0.491803288,0.5,0.548076928,0.798561156,0.818181813,0.600000024,0.229729727,0.84827584,0.785714269,0.662162185,0.118421055,1,0.287878782,0.333333343,3
1542224682,0.621929348,1.097530127,0.440593541,1.251775622,0.761312127,0.546615779,0.318825096,0.969644725,1.030303955,1.356803417,1.460893154,0.918759048,0.324375331,0.982357383,0.770049632,0.52489537,0.711292326,0.793970704,0.116890289,0.845956087,0.149886787,0.229249641,0.067367926,0.389545292,0.20660755,0.064475447,0.050896131,0.203435645,0.383829236,0.416468352,0.70591563,0.180942833,0.075545631,0.175847396,0.143849805,0.073059663,0.184130788,0.113959163,0.031970538,0.153016567,0.094594598,1,0.49000001,1,0,0.791666687,0.459016383,0.516666651,0.538461566,0.791366935,0.851239681,0.595744669,0.148648649,0.896551728,0.814432979,0.671232879,0.013157895,1,0.169230774,0.291666657,3
