1.315160393999999844e+00,3.274007649333333103e-01,2.768657763333333133e-01,1.177767332666666444e+00,1.102978110000000234e+00,2.593173186000000130e-01,4.845110594666667270e-01,1.344926226066666564e+00,1.373857379000000156e+00,6.059398075999998801e-01,1.282792695400000182e+00,1.605743535266666688e+00,1.052355527999999874e+00,1.200808820000000138e-01,5.678651670000001150e-01,9.090064250666666235e-01,1.279436230999999591e+00,2.750226062000000193e-01,4.263116100666666797e-01,1.360100333066666556e+00,8.958333130000002420e-01,5.826884935333335180e-01,5.275006909999999660e-01,9.270115770666667032e-01,5.121951100000001755e-01,2.091503319999999874e-02,4.083310464666666251e-01,8.000000000000000444e-01,1.000000000000000000e+00,2.450488350666666926e-01,6.668336550000000251e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.243296613999999689e-01,5.244084775333333059e-01,1.000000000000000000e+00,8.333333130000002420e-01,2.108380317333333476e-01,4.169700462000000551e-01,8.948122143999998057e-01,1.000000000000000000e+00
1.063456654599999940e+00,1.972155023333333479e-01,5.346220601333334654e-01,1.086378196866667034e+00,1.030507850666666725e+00,1.962707946666666647e-01,4.994454066000000858e-01,9.183353503333332446e-01,1.210350243266666848e+00,3.813036014666666973e-01,8.327462136000000070e-01,1.176417827533333016e+00,5.531781811333333909e-01,2.110282830000000109e-01,3.416061585999999317e-01,6.618620495333333853e-01,9.337920784666666751e-01,2.340146680666666812e-01,5.457792203333333703e-01,1.220780285200000037e+00,4.773917348000000782e-01,3.516951615333333003e-01,4.371794899333333873e-01,4.769966123333332919e-01,7.609195416666666434e-01,2.758620746666666859e-02,8.210678393333334379e-02,1.025641059333333438e-01,4.083145986666666394e-01,2.432139377333333019e-01,4.455133304666666905e-01,5.187533190666666627e-01,2.424181869333333073e-01,3.697251723333332962e-01,3.073591162666666210e-01,3.193234619333333302e-01,9.632178743999999515e-01,2.968888865333333960e-01,4.208937208666665986e-01,6.614906986666666544e-01,1.000000000000000000e+00
1.027173133733333410e+00,5.746068596666665806e-01,-2.339984560000000005e-02,9.757815639333331514e-01,6.440157453333333892e-01,6.697089512666667410e-01,-5.887571006666666301e-02,8.343900482666667395e-01,1.114632634266666811e+00,3.899536559333333652e-01,2.961308403999998728e-01,1.046523889066666602e+00,4.209606568666666715e-01,-7.034231459999999714e-02,-4.569607695999999275e-01,2.997037172666666138e-01,6.450843334666667150e-01,6.720735549999999892e-01,-3.596182990666667023e-01,9.891180873333333956e-01,7.020527243333333223e-01,5.726232210666667433e-01,1.256528526666666756e-01,5.890606918000000913e-01,2.736440921333333498e-01,1.680107520000000132e-02,1.325958714000000094e-01,2.572682497999999596e-01,4.610703487333333572e-01,3.260869579999999684e-02,1.921402510666666841e-01,4.252024362000000335e-01,3.052634417333332517e-01,0.000000000000000000e+00,6.727828733333333228e-03,3.150292465999999791e-01,5.540442546666667356e-01,1.303896079333333458e-01,4.371584600000000612e-03,4.305916308666665748e-01,3.000000000000000000e+00
1.162922319000000204e+00,5.507818113333333709e-01,4.001167327999999856e-01,9.670311926000002556e-01,1.327749872333333636e+00,6.144213955333331922e-01,7.490587790666667356e-01,1.312112108866666738e+00,1.257680574999999967e+00,7.689112662666667264e-01,1.287048713399999933e+00,1.079956300933333502e+00,5.826938807333333914e-01,3.506053737333333364e-01,4.254841964000000698e-01,4.516269662666667628e-01,1.261034067400000236e+00,6.778180599333333278e-01,6.036316673333332883e-01,1.181692306199999765e+00,8.954406658666665964e-01,6.455284555999999396e-01,6.387306015333332754e-01,9.756424387333333392e-01,1.000000000000000000e+00,5.002397339333332082e-01,5.286921222666667308e-01,9.964444438666667514e-01,7.713285445999999990e-01,2.862744748000000117e-01,6.959565719333334899e-01,6.790123522000001133e-01,4.255524019333333796e-01,3.573908323333333525e-01,5.799030064666667039e-01,3.768868148666665863e-01,9.869565248000000679e-01,5.721707622000000715e-01,4.659458616666667385e-01,9.661393641333334559e-01,0.000000000000000000e+00
1.107730523800000366e+00,4.725380858666666795e-01,1.867135690666666681e-01,1.323986705199999836e+00,6.099827330000000547e-01,6.713599563333334519e-01,-2.208895007333333271e-01,1.092338454733333242e+00,1.269645055200000039e+00,9.741386890000000021e-01,2.737252356000000053e-01,1.257385222199999708e+00,6.186585048000001752e-01,3.898311764000000346e-01,9.959415733333336004e-03,5.425108492666665949e-01,5.280874829333334075e-01,6.287058990000000680e-01,-1.789365505999999939e-01,1.084922329666666574e+00,7.307421525333331891e-01,2.974319536666666375e-01,3.415525130666666742e-01,9.474665164666666861e-01,1.477862788666666760e-01,5.128205200000000331e-03,0.000000000000000000e+00,8.991869966666666825e-01,6.334988237333333272e-01,2.629053140666666732e-01,1.517162544000000002e-01,7.860277772666666163e-01,5.256610831333332623e-01,3.346023098666667250e-01,3.380186507333334256e-01,5.737577975333334468e-01,2.778594146666666931e-01,2.666666666666666578e-03,0.000000000000000000e+00,8.500912209333333358e-01,3.000000000000000000e+00
8.914043900000000464e-01,4.363546751333332585e-01,2.362776549999999476e-01,8.368495110000003789e-01,1.070841670000000079e+00,3.189044556666667529e-01,5.394970770000000471e-01,1.255304933000000123e+00,1.506133556000000429e+00,1.322834372733333153e+00,9.995807410000003834e-01,1.009256481999999844e+00,1.303984523000000229e+00,6.105068245999998311e-01,5.400673150000000478e-01,2.775698009999999494e-01,6.319706440000001368e-01,2.513886324666665950e-01,3.372885290000000036e-01,1.363326311000000457e+00,2.545454500000000619e-01,2.810629119333333259e-01,0.000000000000000000e+00,4.137931169999999881e-01,6.363636259999998490e-01,3.031903346000000554e-01,0.000000000000000000e+00,1.199999970000000249e-01,9.508196709999997553e-01,6.302829146666667492e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.850574489999997185e-01,4.281871177999999056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.448275919999999606e-01,6.653594972000002050e-01,0.000000000000000000e+00,2.916666570000000513e-01,0.000000000000000000e+00
7.465575930000002414e-01,4.070334634666667450e-01,6.313891409333333149e-01,8.727576139999997373e-01,1.308667897999999719e+00,7.809915662666667702e-01,1.110317444866666836e+00,1.225597143000000333e+00,1.502011894999999875e+00,1.734886590666667283e+00,1.365471315333333324e+00,1.470950364999999982e+00,7.784535879999997521e-01,1.431352313133333443e+00,8.418039083333336281e-01,6.004982589999999787e-01,1.214692354000000085e+00,7.476712266000000717e-01,1.175416870733333452e+00,1.065428971999999863e+00,5.840708019999999445e-01,4.317074457333334170e-01,6.396226247999998726e-01,8.450704219999998212e-01,9.905660150000001885e-01,6.500315467333332986e-01,7.144278604666667309e-01,8.933333159999997664e-01,9.552238579999999812e-01,9.611976702000000206e-01,5.679578661333333223e-01,9.703703519999998806e-01,5.620437860000001562e-01,9.806451559999999068e-01,5.644162495333333585e-01,4.838709530000001036e-01,9.456521870000001995e-01,6.081182917999999882e-01,7.696318228666664263e-01,7.966101769999999194e-01,0.000000000000000000e+00
1.130864978000000187e+00,8.378851530666666658e-01,7.291036840000000296e-01,5.595378880000001498e-01,1.221239327999999791e+00,6.679028827999999862e-01,8.877297639999999213e-01,1.558341026000000351e+00,1.771007656999999291e+00,1.272496676400000082e+00,1.834518551999999580e+00,1.249684571999999827e+00,1.451882601000000106e+00,1.172020705600000268e+00,1.855416600000000249e-01,6.193509699999999452e-01,1.110793829000000121e+00,5.554002047333332914e-01,7.364793419999997592e-01,1.321296333999999684e+00,5.945945980000002518e-01,8.889538090666664338e-01,2.758620679999999603e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.723587989999999959e-01,2.682926950000000255e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.795698911333333592e-01,8.181818130000002576e-01,7.640449399999998947e-01,1.000000000000000000e+00,8.005086242666668017e-01,0.000000000000000000e+00,5.783132309999998721e-01,1.000000000000000000e+00,9.604370196666667248e-01,2.222222299999999234e-02,3.437500000000000000e-01,0.000000000000000000e+00
9.106786409333332832e-01,-2.614490171333333501e-01,9.931936068000000173e-01,1.000293644266666782e+00,4.399385113333333375e-01,-1.438258835999999818e-01,8.356211106666667776e-01,9.498216786666666689e-01,1.527050956066666743e+00,9.465150446666667494e-02,1.496300772866666629e+00,1.413478120266666860e+00,6.899151405333332487e-01,-3.517384509333333908e-01,7.833819100666664648e-01,7.137703021333334785e-01,3.969606876666665896e-01,-6.291680706666669121e-02,9.735174854666667210e-01,9.170502621999999660e-01,1.373398570666666818e-01,0.000000000000000000e+00,7.110240650000000384e-01,4.198087552666666111e-01,8.510638133333333147e-03,4.444444586666666114e-02,2.822564120000000121e-01,1.595177570666666822e-01,4.669907857333333023e-01,2.064178036666666494e-01,5.583333333333332371e-01,4.033812326000000281e-01,1.139263383999999935e-01,0.000000000000000000e+00,4.278854023333332757e-01,1.592592579999999869e-01,9.876543200000000716e-03,3.333333361333333245e-01,7.616609493999999536e-01,7.962231080000000683e-01,3.000000000000000000e+00
5.008760925333334280e-01,3.290712573999999835e-01,-3.488901853333333664e-02,4.137356601999999106e-01,1.177834574066666251e+00,2.847279018666666328e-01,3.809965271999999903e-01,1.041384235933333624e+00,9.710662864000002559e-01,1.610118595599999702e+00,5.058499377333334213e-01,8.449166692666665313e-01,1.133669765933333240e+00,1.046418611133333343e+00,1.956232387999999600e-01,4.635396641999999234e-01,1.027629263999999765e+00,2.848485129333332977e-01,4.839331266000001519e-01,1.036769302333333531e+00,1.166666666666666685e-01,7.167699773999999246e-01,3.975535233333333390e-02,3.278121036666666877e-01,9.442424395333330889e-01,5.360000053333332515e-01,6.640523080666667077e-01,7.877550920666670509e-01,5.147058728000000194e-01,9.522308748000000156e-01,2.231779155999999431e-01,4.704481759333332125e-01,9.083971801333334817e-01,8.737958232666667158e-01,2.828450757333332843e-01,4.809995415333332969e-01,6.716778127999999404e-01,5.554492250666667186e-01,7.013333398666667939e-01,7.477477311999999321e-01,3.000000000000000000e+00
9.779390456666666731e-01,2.397276272666665764e-01,9.370099624666666793e-01,8.383443556666667629e-01,6.876197518000001230e-01,-1.781104370666666825e-01,9.523983558666665461e-01,9.753184281333331374e-01,9.492230338666668432e-01,5.149322605999999691e-01,1.871190380999999681e+00,7.361450391999999621e-01,5.029560190000000874e-01,2.527749579999999940e-01,1.086856142666666525e+00,5.578534005333334322e-01,3.622120878666666433e-01,-3.767643054666666713e-01,7.824790199333333529e-01,9.021967925999997417e-01,1.444121897333333349e-01,4.103703777333333469e-01,3.492376704666667053e-01,1.744444449999999758e-01,2.933333260000000123e-02,2.728571413333333306e-01,6.605128249999999701e-01,1.729166666666666630e-01,2.587642996000000251e-01,2.217391269333332804e-01,8.531645535999998753e-01,1.805598258666666622e-01,2.020512887999999785e-01,2.752561723333332711e-01,6.426229456666666673e-01,3.251319147333333048e-01,0.000000000000000000e+00,5.618035448666666154e-01,9.795081160000000675e-02,4.025359633333333576e-01,2.000000000000000000e+00
5.946171483333331231e-01,5.094294628666665714e-01,8.543648917333332982e-01,8.082346920000003099e-01,9.384772063333330916e-01,1.306841640666666637e-01,8.544211984666667536e-01,1.232200884999999912e+00,1.952423842733334025e+00,1.261533029866666711e+00,1.854431041066666674e+00,1.534990000599999904e+00,1.116105206866666588e+00,1.044728883066666780e+00,1.408499383799999949e+00,8.933073048000002014e-01,6.533699393999999883e-01,-1.628052717999999843e-01,8.482610423333333260e-01,9.051868437999996964e-01,0.000000000000000000e+00,9.470659414000001108e-01,3.420450448666665921e-01,2.588235377999999476e-01,4.631298504000001537e-01,5.341663599333332790e-01,3.333333437333332872e-01,7.008829235333333685e-01,9.973063946666665958e-01,8.111566384666666352e-01,8.009903113333333158e-01,9.061224460000000258e-01,8.176651319333333445e-01,1.000000000000000000e+00,9.917948722666666272e-01,6.164383559999999651e-01,3.166666705999999776e-01,2.522522519999999616e-02,3.637992831999999344e-01,2.638297883999999871e-01,3.000000000000000000e+00
1.130864978000000187e+00,1.002582191999999983e+00,7.698589521999998908e-01,5.595378880000001498e-01,1.221239327999999791e+00,8.715593810000001884e-01,8.086113211333333384e-01,1.558341026000000351e+00,1.771007656999999291e+00,1.714819551000000608e+00,2.009526348266666318e+00,1.249684571999999827e+00,1.451882601000000106e+00,1.199026941999999929e+00,1.066145797399999928e+00,6.193509699999999452e-01,1.110793829000000121e+00,9.934003949999999916e-01,8.758721829999999153e-01,1.321296333999999684e+00,5.945945980000002518e-01,1.000000000000000000e+00,3.859649258666665861e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.876068426666666344e-02,1.000000000000000000e+00,1.000000000000000000e+00,7.764706019999999542e-01,7.928027539999999984e-01,7.640449399999998947e-01,1.000000000000000000e+00,8.227847809999997430e-01,7.333333333333332815e-01,5.783132309999998721e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.227272752000000522e-01,3.437500000000000000e-01,0.000000000000000000e+00
7.597572448666666256e-01,1.302744363333333544e-01,6.442339360000000348e-02,1.166933655600000286e+00,1.096865749600000051e+00,2.237013966000000187e-01,3.696448566666666463e-02,1.407380199466666815e+00,1.370386441600000005e+00,8.522915719999998307e-01,1.016332753533333078e+00,8.714358965999998707e-01,8.595543900000000015e-01,3.825186511333332207e-01,5.266992489999999805e-01,5.086427530000000585e-01,1.156855646866666643e+00,-4.277565620000001873e-02,-9.710590879999995984e-02,1.565775124333332879e+00,3.787108482000000054e-01,5.822928189333332893e-01,4.771971581999999712e-01,9.139581085333335908e-01,7.147692361333335409e-01,5.122126082666667024e-01,3.506784698666667310e-01,9.852400421999999436e-01,5.982808033999998942e-01,4.462689400000000584e-01,4.950002451999999664e-01,9.378070886666668715e-02,8.531212130666666615e-01,5.959347923333332409e-01,6.513932445333332488e-01,2.747666337999999375e-01,5.235376357999999009e-01,5.091803313333331804e-01,3.888038378000000517e-01,9.454183380666666414e-01,1.000000000000000000e+00
5.368775923999999922e-01,5.096831898000000471e-01,7.531424124666666886e-01,8.466629545333332896e-01,9.474806032000000489e-01,9.007829348666668290e-01,8.596529444000000630e-01,1.143314409133333154e+00,1.262838891999999769e+00,7.351623057999999711e-01,1.304119328733333250e+00,1.395704762133333610e+00,6.355770547333332576e-01,7.975056980000000406e-02,8.669049898000000809e-01,6.444356084000002483e-01,8.719939749333334156e-01,6.835935990000000517e-01,7.475377520666665054e-01,1.051207860333333244e+00,1.514403242666667038e-01,2.434782603333333628e-01,6.099748472666667309e-01,4.507462720000000034e-01,2.309035581999999698e-01,7.562721013333333353e-01,5.310200313999999810e-01,4.571428696666667846e-01,6.629735947333332824e-01,2.263020629999999700e-01,3.469255628666666480e-01,7.719492831333333305e-01,4.647197564000000725e-01,1.050196908666666679e-01,3.264126895999999722e-01,3.706666628666666075e-01,4.239177503999999597e-01,4.640000005333334565e-01,5.298324446666665688e-01,3.392392148666666940e-01,0.000000000000000000e+00
9.083985889333336949e-01,5.764824470000000645e-01,8.406905530666669568e-01,1.062471314533333544e+00,8.080689989333330603e-01,1.809576219333333402e-01,8.540715933333334897e-01,1.155167667333333315e+00,1.447230362999999853e+00,1.690129995400000196e+00,1.542976697333333425e+00,1.045642407799999729e+00,1.220973372600000051e+00,1.051074786999999899e+00,8.729624747333333268e-01,1.029391821266666618e+00,5.965842448000001630e-01,1.375537094000000016e-01,9.703810931333333167e-01,7.888352155333334670e-01,1.549758452666666619e-01,5.916636506666667072e-01,5.717069885333331269e-01,6.038647374666666900e-01,3.673469440000000363e-02,1.255908886666666502e-01,1.978888889333333401e-01,3.753623167333332566e-01,9.942386826000000344e-01,9.230240504666665791e-01,5.923592328000000240e-01,7.200354695333330834e-01,9.850353756000002070e-01,7.737966418666667456e-01,5.752326984666668030e-01,9.780952373333335892e-01,1.515151533333333181e-03,3.348208049999999436e-01,5.855355304000000594e-01,5.224023853333334411e-02,3.000000000000000000e+00
